region_id,Location_ID,Size
40760,"Santa Fe, NM",Medium
126011,"St. Augustine, FL",Medium
42415,"Waterloo, IA",Medium
394458,"Charlotte, NC",Big
29878,"Cookeville, TN",Medium
394404,"Boston, MA",Big
394692,"Houston, TX",Big
41715,"Williamsburg, VA",Medium
394998,"Portland, WA",Big
394463,"Chicago, IL",Big
